,Trial,Frame,Rater,Label
6882,P05T31,352,Rater1,Chest
6883,P05T31,352,Rater2,Chest
6884,P05T31,352,Rater3,Chest
6885,P05T31,352,Rater1_Algorithm,True
6886,P05T31,352,Rater2_Algorithm,True
6887,P05T31,352,Rater3_Algorithm,True
6888,P05T31,353,Algorithm,Chest
6889,P05T31,353,Rater1,Chest
6890,P05T31,353,Rater2,Chest
6891,P05T31,353,Rater3,Chest
6892,P05T31,353,Rater1_Algorithm,True
6893,P05T31,353,Rater2_Algorithm,True
6894,P05T31,353,Rater3_Algorithm,True
6895,P05T31,354,Algorithm,Chest
6896,P05T31,354,Rater1,Chest
6897,P05T31,354,Rater2,Chest
6898,P05T31,354,Rater3,Chest
6899,P05T31,354,Rater1_Algorithm,True
6900,P05T31,354,Rater2_Algorithm,True
6901,P05T31,354,Rater3_Algorithm,True
6902,P05T31,355,Algorithm,Chest
6903,P05T31,355,Rater1,Chest
6904,P05T31,355,Rater2,Chest
6905,P05T31,355,Rater3,Chest
6906,P05T31,355,Rater1_Algorithm,True
6907,P05T31,355,Rater2_Algorithm,True
6908,P05T31,355,Rater3_Algorithm,True
6909,P05T31,356,Algorithm,Chest
6910,P05T31,356,Rater1,Chest
6911,P05T31,356,Rater2,Chest
6912,P05T31,356,Rater3,Chest
6913,P05T31,356,Rater1_Algorithm,True
6914,P05T31,356,Rater2_Algorithm,True
6915,P05T31,356,Rater3_Algorithm,True
6916,P05T31,357,Algorithm,Chest
6917,P05T31,357,Rater1,Chest
6918,P05T31,357,Rater2,Chest
6919,P05T31,357,Rater3,Chest
6920,P05T31,357,Rater1_Algorithm,True
6921,P05T31,357,Rater2_Algorithm,True
6922,P05T31,357,Rater3_Algorithm,True
6923,P05T31,358,Algorithm,Chest
6924,P05T31,358,Rater1,Chest
6925,P05T31,358,Rater2,Chest
6926,P05T31,358,Rater3,Chest
6927,P05T31,358,Rater1_Algorithm,True
6928,P05T31,358,Rater2_Algorithm,True
6929,P05T31,358,Rater3_Algorithm,True
6930,P05T31,359,Algorithm,Chest
6931,P05T31,359,Rater1,Chest
6932,P05T31,359,Rater2,Chest
6933,P05T31,359,Rater3,Chest
6934,P05T31,359,Rater1_Algorithm,True
6935,P05T31,359,Rater2_Algorithm,True
6936,P05T31,359,Rater3_Algorithm,True
6937,P05T31,360,Algorithm,Chest
6938,P05T31,360,Rater1,Chest
6939,P05T31,360,Rater2,Chest
6940,P05T31,360,Rater3,Chest
6941,P05T31,360,Rater1_Algorithm,True
6942,P05T31,360,Rater2_Algorithm,True
6943,P05T31,360,Rater3_Algorithm,True
6944,P05T31,361,Algorithm,Chest
6945,P05T31,361,Rater1,Chest
6946,P05T31,361,Rater2,Chest
6947,P05T31,361,Rater3,Chest
6948,P05T31,361,Rater1_Algorithm,True
6949,P05T31,361,Rater2_Algorithm,True
6950,P05T31,361,Rater3_Algorithm,True
6951,P05T31,362,Algorithm,Chest
6952,P05T31,362,Rater1,Chest
6953,P05T31,362,Rater2,Chest
6954,P05T31,362,Rater3,Chest
6955,P05T31,362,Rater1_Algorithm,True
6956,P05T31,362,Rater2_Algorithm,True
6957,P05T31,362,Rater3_Algorithm,True
6958,P05T31,363,Algorithm,Chest
6959,P05T31,363,Rater1,Chest
6960,P05T31,363,Rater2,Chest
6961,P05T31,363,Rater3,Chest
6962,P05T31,363,Rater1_Algorithm,True
6963,P05T31,363,Rater2_Algorithm,True
6964,P05T31,363,Rater3_Algorithm,True
6965,P05T31,364,Algorithm,Chest
6966,P05T31,364,Rater1,Chest
6967,P05T31,364,Rater2,Chest
6968,P05T31,364,Rater3,Chest
6969,P05T31,364,Rater1_Algorithm,True
6970,P05T31,364,Rater2_Algorithm,True
6971,P05T31,364,Rater3_Algorithm,True
6972,P05T31,365,Algorithm,Chest
6973,P05T31,365,Rater1,Chest
6974,P05T31,365,Rater2,Chest
6975,P05T31,365,Rater3,Chest
6976,P05T31,365,Rater1_Algorithm,True
6977,P05T31,365,Rater2_Algorithm,True
6978,P05T31,365,Rater3_Algorithm,True
6979,P05T31,366,Algorithm,Left arm
6980,P05T31,366,Rater1,Chest
6981,P05T31,366,Rater2,Left arm
6982,P05T31,366,Rater3,Left arm
6983,P05T31,366,Rater1_Algorithm,False
6984,P05T31,366,Rater2_Algorithm,True
6985,P05T31,366,Rater3_Algorithm,True
6986,P05T31,367,Algorithm,Chest
6987,P05T31,367,Rater1,Left arm
6988,P05T31,367,Rater2,Left arm
6989,P05T31,367,Rater3,Left arm
6990,P05T31,367,Rater1_Algorithm,False
6991,P05T31,367,Rater2_Algorithm,False
6992,P05T31,367,Rater3_Algorithm,False
6993,P05T31,368,Algorithm,Chest
6994,P05T31,368,Rater1,Left arm
6995,P05T31,368,Rater2,Left arm
6996,P05T31,368,Rater3,Left arm
6997,P05T31,368,Rater1_Algorithm,False
6998,P05T31,368,Rater2_Algorithm,False
6999,P05T31,368,Rater3_Algorithm,False
7000,P05T31,369,Algorithm,Chest
7001,P05T31,369,Rater1,Left arm
7002,P05T31,369,Rater2,Left arm
7003,P05T31,369,Rater3,Left arm
7004,P05T31,369,Rater1_Algorithm,False
7005,P05T31,369,Rater2_Algorithm,False
7006,P05T31,369,Rater3_Algorithm,False
7007,P05T31,370,Algorithm,Chest
7008,P05T31,370,Rater1,Left arm
7009,P05T31,370,Rater2,Left arm
7010,P05T31,370,Rater3,Left arm
7011,P05T31,370,Rater1_Algorithm,False
7012,P05T31,370,Rater2_Algorithm,False
7013,P05T31,370,Rater3_Algorithm,False
7014,P05T31,371,Algorithm,Chest
7015,P05T31,371,Rater1,Left arm
7016,P05T31,371,Rater2,Left arm
7017,P05T31,371,Rater3,Left arm
7018,P05T31,371,Rater1_Algorithm,False
7019,P05T31,371,Rater2_Algorithm,False
7020,P05T31,371,Rater3_Algorithm,False
7021,P05T31,372,Algorithm,Left arm
7022,P05T31,372,Rater1,Left arm
7023,P05T31,372,Rater2,Left arm
7024,P05T31,372,Rater3,Left arm
7025,P05T31,372,Rater1_Algorithm,True
7026,P05T31,372,Rater2_Algorithm,True
7027,P05T31,372,Rater3_Algorithm,True
7028,P05T31,373,Algorithm,Left arm
7029,P05T31,373,Rater1,Left arm
7030,P05T31,373,Rater2,Left arm
7031,P05T31,373,Rater3,Left arm
7032,P05T31,373,Rater1_Algorithm,True
7033,P05T31,373,Rater2_Algorithm,True
7034,P05T31,373,Rater3_Algorithm,True
7035,P05T31,374,Algorithm,Left arm
7036,P05T31,374,Rater1,Left arm
7037,P05T31,374,Rater2,Left arm
7038,P05T31,374,Rater3,Left arm
7039,P05T31,374,Rater1_Algorithm,True
7040,P05T31,374,Rater2_Algorithm,True
7041,P05T31,374,Rater3_Algorithm,True
7042,P05T31,375,Algorithm,Left arm
7043,P05T31,375,Rater1,Left arm
7044,P05T31,375,Rater2,Left arm
7045,P05T31,375,Rater3,Left arm
7046,P05T31,375,Rater1_Algorithm,True
7047,P05T31,375,Rater2_Algorithm,True
7048,P05T31,375,Rater3_Algorithm,True
7049,P05T31,376,Algorithm,Left arm
7050,P05T31,376,Rater1,Left arm
7051,P05T31,376,Rater2,Left arm
7052,P05T31,376,Rater3,Chest
7053,P05T31,376,Rater1_Algorithm,True
7054,P05T31,376,Rater2_Algorithm,True
7055,P05T31,376,Rater3_Algorithm,False
7056,P05T31,377,Algorithm,Left arm
7057,P05T31,377,Rater1,Left arm
7058,P05T31,377,Rater2,Left arm
7059,P05T31,377,Rater3,Chest
7060,P05T31,377,Rater1_Algorithm,True
7061,P05T31,377,Rater2_Algorithm,True
7062,P05T31,377,Rater3_Algorithm,False
7063,P05T31,378,Algorithm,Left arm
7064,P05T31,378,Rater1,Left arm
7065,P05T31,378,Rater2,Left arm
7066,P05T31,378,Rater3,Chest
7067,P05T31,378,Rater1_Algorithm,True
7068,P05T31,378,Rater2_Algorithm,True
7069,P05T31,378,Rater3_Algorithm,False
7070,P05T31,379,Algorithm,Left arm
7071,P05T31,379,Rater1,Left arm
7072,P05T31,379,Rater2,Left arm
7073,P05T31,379,Rater3,Chest
7074,P05T31,379,Rater1_Algorithm,True
7075,P05T31,379,Rater2_Algorithm,True
7076,P05T31,379,Rater3_Algorithm,False
7077,P05T31,380,Algorithm,Left arm
7078,P05T31,380,Rater1,Left arm
7079,P05T31,380,Rater2,Left arm
7080,P05T31,380,Rater3,Chest
7081,P05T31,380,Rater1_Algorithm,True
7082,P05T31,380,Rater2_Algorithm,True
7083,P05T31,380,Rater3_Algorithm,False
7084,P05T31,381,Algorithm,Chest
7085,P05T31,381,Rater1,Chest
7086,P05T31,381,Rater2,Chest
7087,P05T31,381,Rater3,Chest
7088,P05T31,381,Rater1_Algorithm,True
7089,P05T31,381,Rater2_Algorithm,True
7090,P05T31,381,Rater3_Algorithm,True
7091,P05T31,382,Algorithm,Chest
7092,P05T31,382,Rater1,Chest
7093,P05T31,382,Rater2,Chest
7094,P05T31,382,Rater3,Head
7095,P05T31,382,Rater1_Algorithm,True
7096,P05T31,382,Rater2_Algorithm,True
7097,P05T31,382,Rater3_Algorithm,False
7098,P05T31,383,Algorithm,Chest
7099,P05T31,383,Rater1,Chest
7100,P05T31,383,Rater2,Chest
7101,P05T31,383,Rater3,Head
7102,P05T31,383,Rater1_Algorithm,True
7103,P05T31,383,Rater2_Algorithm,True
7104,P05T31,383,Rater3_Algorithm,False
7105,P05T31,384,Algorithm,Chest
7106,P05T31,384,Rater1,Chest
7107,P05T31,384,Rater2,Chest
7108,P05T31,384,Rater3,Chest
7109,P05T31,384,Rater1_Algorithm,True
7110,P05T31,384,Rater2_Algorithm,True
7111,P05T31,384,Rater3_Algorithm,True
7112,P05T31,385,Algorithm,Chest
7113,P05T31,385,Rater1,Chest
7114,P05T31,385,Rater2,Chest
7115,P05T31,385,Rater3,Chest
7116,P05T31,385,Rater1_Algorithm,True
7117,P05T31,385,Rater2_Algorithm,True
7118,P05T31,385,Rater3_Algorithm,True
7119,P05T31,386,Algorithm,Chest
7120,P05T31,386,Rater1,Chest
7121,P05T31,386,Rater2,Chest
7122,P05T31,386,Rater3,Head
7123,P05T31,386,Rater1_Algorithm,True
7124,P05T31,386,Rater2_Algorithm,True
7125,P05T31,386,Rater3_Algorithm,False
7126,P05T31,387,Algorithm,Chest
7127,P05T31,387,Rater1,Chest
7128,P05T31,387,Rater2,Chest
7129,P05T31,387,Rater3,Chest
7130,P05T31,387,Rater1_Algorithm,True
7131,P05T31,387,Rater2_Algorithm,True
7132,P05T31,387,Rater3_Algorithm,True
7133,P05T31,388,Algorithm,Chest
7134,P05T31,388,Rater1,Chest
7135,P05T31,388,Rater2,Chest
7136,P05T31,388,Rater3,Chest
7137,P05T31,388,Rater1_Algorithm,True
7138,P05T31,388,Rater2_Algorithm,True
7139,P05T31,388,Rater3_Algorithm,True
7140,P05T31,389,Algorithm,Chest
7141,P05T31,389,Rater1,Chest
7142,P05T31,389,Rater2,Chest
7143,P05T31,389,Rater3,Chest
7144,P05T31,389,Rater1_Algorithm,True
7145,P05T31,389,Rater2_Algorithm,True
7146,P05T31,389,Rater3_Algorithm,True
7147,P05T31,390,Algorithm,Chest
7148,P05T31,390,Rater1,Chest
7149,P05T31,390,Rater2,Chest
7150,P05T31,390,Rater3,Chest
7151,P05T31,390,Rater1_Algorithm,True
7152,P05T31,390,Rater2_Algorithm,True
7153,P05T31,390,Rater3_Algorithm,True
7154,P05T31,391,Algorithm,Chest
7155,P05T31,391,Rater1,Chest
7156,P05T31,391,Rater2,Chest
7157,P05T31,391,Rater3,Chest
7158,P05T31,391,Rater1_Algorithm,True
7159,P05T31,391,Rater2_Algorithm,True
7160,P05T31,391,Rater3_Algorithm,True
7161,P05T31,392,Algorithm,Chest
7162,P05T31,392,Rater1,Chest
7163,P05T31,392,Rater2,Chest
7164,P05T31,392,Rater3,Chest
7165,P05T31,392,Rater1_Algorithm,True
7166,P05T31,392,Rater2_Algorithm,True
7167,P05T31,392,Rater3_Algorithm,True
7168,P05T31,393,Algorithm,Chest
7169,P05T31,393,Rater1,Chest
7170,P05T31,393,Rater2,Chest
7171,P05T31,393,Rater3,Chest
7172,P05T31,393,Rater1_Algorithm,True
7173,P05T31,393,Rater2_Algorithm,True
7174,P05T31,393,Rater3_Algorithm,True
7175,P05T31,394,Algorithm,Other
7176,P05T31,394,Rater1,Chest
7177,P05T31,394,Rater2,Chest
7178,P05T31,394,Rater3,Chest
7179,P05T31,394,Rater1_Algorithm,False
7180,P05T31,394,Rater2_Algorithm,False
7181,P05T31,394,Rater3_Algorithm,False
7182,P05T31,395,Algorithm,Other
7183,P05T31,395,Rater1,Other
7184,P05T31,395,Rater2,Other
7185,P05T31,395,Rater3,Other
7186,P05T31,395,Rater1_Algorithm,True
7187,P05T31,395,Rater2_Algorithm,True
7188,P05T31,395,Rater3_Algorithm,True
7189,P05T31,396,Algorithm,Other
7190,P05T31,396,Rater1,Other
7191,P05T31,396,Rater2,Other
7192,P05T31,396,Rater3,Other
7193,P05T31,396,Rater1_Algorithm,True
7194,P05T31,396,Rater2_Algorithm,True
7195,P05T31,396,Rater3_Algorithm,True
7196,P05T31,397,Algorithm,Other
7197,P05T31,397,Rater1,Left arm
7198,P05T31,397,Rater2,Other
7199,P05T31,397,Rater3,Chest
7200,P05T31,397,Rater1_Algorithm,False
7201,P05T31,397,Rater2_Algorithm,True
7202,P05T31,397,Rater3_Algorithm,False
7203,P05T31,398,Algorithm,Other
7204,P05T31,398,Rater1,Left arm
7205,P05T31,398,Rater2,Left arm
7206,P05T31,398,Rater3,Chest
7207,P05T31,398,Rater1_Algorithm,False
7208,P05T31,398,Rater2_Algorithm,False
7209,P05T31,398,Rater3_Algorithm,False
7210,P05T31,399,Algorithm,Other
7211,P05T31,399,Rater1,Left arm
7212,P05T31,399,Rater2,Left arm
7213,P05T31,399,Rater3,Left arm
7214,P05T31,399,Rater1_Algorithm,False
7215,P05T31,399,Rater2_Algorithm,False
7216,P05T31,399,Rater3_Algorithm,False
7217,P05T31,400,Algorithm,Other
7218,P05T31,400,Rater1,Left arm
7219,P05T31,400,Rater2,Left arm
7220,P05T31,400,Rater3,Left arm
7221,P05T31,400,Rater1_Algorithm,False
7222,P05T31,400,Rater2_Algorithm,False
7223,P05T31,400,Rater3_Algorithm,False
7224,P05T31,401,Algorithm,Other
7225,P05T31,401,Rater1,Left arm
7226,P05T31,401,Rater2,Left arm
7227,P05T31,401,Rater3,Left arm
7228,P05T31,401,Rater1_Algorithm,False
7229,P05T31,401,Rater2_Algorithm,False
7230,P05T31,401,Rater3_Algorithm,False
7231,P05T31,402,Algorithm,Other
7232,P05T31,402,Rater1,Left arm
7233,P05T31,402,Rater2,Left arm
7234,P05T31,402,Rater3,Left arm
7235,P05T31,402,Rater1_Algorithm,False
7236,P05T31,402,Rater2_Algorithm,False
7237,P05T31,402,Rater3_Algorithm,False
7238,P05T31,403,Algorithm,Other
7239,P05T31,403,Rater1,Other
7240,P05T31,403,Rater2,Other
7241,P05T31,403,Rater3,Other
7242,P05T31,403,Rater1_Algorithm,True
7243,P05T31,403,Rater2_Algorithm,True
7244,P05T31,403,Rater3_Algorithm,True
7245,P05T31,404,Algorithm,Chest
7246,P05T31,404,Rater1,Other
7247,P05T31,404,Rater2,Other
7248,P05T31,404,Rater3,Other
7249,P05T31,404,Rater1_Algorithm,False
7250,P05T31,404,Rater2_Algorithm,False
7251,P05T31,404,Rater3_Algorithm,False
7252,P05T31,405,Algorithm,Other
7253,P05T31,405,Rater1,Chest
7254,P05T31,405,Rater2,Chest
7255,P05T31,405,Rater3,Chest
7256,P05T31,405,Rater1_Algorithm,False
7257,P05T31,405,Rater2_Algorithm,False
7258,P05T31,405,Rater3_Algorithm,False
7259,P05T31,406,Algorithm,Chest
7260,P05T31,406,Rater1,Chest
7261,P05T31,406,Rater2,Chest
7262,P05T31,406,Rater3,Chest
7263,P05T31,406,Rater1_Algorithm,True
7264,P05T31,406,Rater2_Algorithm,True
7265,P05T31,406,Rater3_Algorithm,True
7266,P05T31,407,Algorithm,Other
7267,P05T31,407,Rater1,Chest
7268,P05T31,407,Rater2,Chest
7269,P05T31,407,Rater3,Other
7270,P05T31,407,Rater1_Algorithm,False
7271,P05T31,407,Rater2_Algorithm,False
7272,P05T31,407,Rater3_Algorithm,True
7273,P05T31,408,Algorithm,Chest
7274,P05T31,408,Rater1,Chest
7275,P05T31,408,Rater2,Chest
7276,P05T31,408,Rater3,Other
7277,P05T31,408,Rater1_Algorithm,True
7278,P05T31,408,Rater2_Algorithm,True
7279,P05T31,408,Rater3_Algorithm,False
7280,P05T31,409,Algorithm,Chest
7281,P05T31,409,Rater1,Other
7282,P05T31,409,Rater2,Other
7283,P05T31,409,Rater3,Other
7284,P05T31,409,Rater1_Algorithm,False
7285,P05T31,409,Rater2_Algorithm,False
7286,P05T31,409,Rater3_Algorithm,False
7287,P05T31,410,Algorithm,Other
7288,P05T31,410,Rater1,Other
7289,P05T31,410,Rater2,Other
7290,P05T31,410,Rater3,Other
7291,P05T31,410,Rater1_Algorithm,True
7292,P05T31,410,Rater2_Algorithm,True
7293,P05T31,410,Rater3_Algorithm,True
7294,P05T31,411,Algorithm,Other
7295,P05T31,411,Rater1,Chest
7296,P05T31,411,Rater2,Chest
7297,P05T31,411,Rater3,Chest
7298,P05T31,411,Rater1_Algorithm,False
7299,P05T31,411,Rater2_Algorithm,False
7300,P05T31,411,Rater3_Algorithm,False
7301,P05T31,412,Algorithm,Other
7302,P05T31,412,Rater1,Chest
7303,P05T31,412,Rater2,Chest
7304,P05T31,412,Rater3,Chest
7305,P05T31,412,Rater1_Algorithm,False
7306,P05T31,412,Rater2_Algorithm,False
7307,P05T31,412,Rater3_Algorithm,False
7308,P05T31,413,Algorithm,Other
7309,P05T31,413,Rater1,Chest
7310,P05T31,413,Rater2,Chest
7311,P05T31,413,Rater3,Chest
7312,P05T31,413,Rater1_Algorithm,False
7313,P05T31,413,Rater2_Algorithm,False
7314,P05T31,413,Rater3_Algorithm,False
7315,P05T31,414,Algorithm,Other
7316,P05T31,414,Rater1,Chest
7317,P05T31,414,Rater2,Chest
7318,P05T31,414,Rater3,Chest
7319,P05T31,414,Rater1_Algorithm,False
7320,P05T31,414,Rater2_Algorithm,False
7321,P05T31,414,Rater3_Algorithm,False
7322,P05T31,415,Algorithm,Other
7323,P05T31,415,Rater1,Chest
7324,P05T31,415,Rater2,Chest
7325,P05T31,415,Rater3,Chest
7326,P05T31,415,Rater1_Algorithm,False
7327,P05T31,415,Rater2_Algorithm,False
7328,P05T31,415,Rater3_Algorithm,False
7329,P05T31,416,Algorithm,Other
7330,P05T31,416,Rater1,Chest
7331,P05T31,416,Rater2,Other
7332,P05T31,416,Rater3,Other
7333,P05T31,416,Rater1_Algorithm,False
7334,P05T31,416,Rater2_Algorithm,True
7335,P05T31,416,Rater3_Algorithm,True
7336,P05T31,417,Algorithm,Other
7337,P05T31,417,Rater1,Chest
7338,P05T31,417,Rater2,Chest
7339,P05T31,417,Rater3,Chest
7340,P05T31,417,Rater1_Algorithm,False
7341,P05T31,417,Rater2_Algorithm,False
7342,P05T31,417,Rater3_Algorithm,False
7343,P05T31,418,Algorithm,Other
7344,P05T31,418,Rater1,Chest
7345,P05T31,418,Rater2,Chest
7346,P05T31,418,Rater3,Chest
7347,P05T31,418,Rater1_Algorithm,False
7348,P05T31,418,Rater2_Algorithm,False
7349,P05T31,418,Rater3_Algorithm,False
7350,P05T31,419,Algorithm,Other
7351,P05T31,419,Rater1,Chest
7352,P05T31,419,Rater2,Chest
7353,P05T31,419,Rater3,Chest
7354,P05T31,419,Rater1_Algorithm,False
7355,P05T31,419,Rater2_Algorithm,False
7356,P05T31,419,Rater3_Algorithm,False
7357,P05T31,420,Algorithm,Other
7358,P05T31,420,Rater1,Chest
7359,P05T31,420,Rater2,Chest
7360,P05T31,420,Rater3,Chest
7361,P05T31,420,Rater1_Algorithm,False
7362,P05T31,420,Rater2_Algorithm,False
7363,P05T31,420,Rater3_Algorithm,False
7364,P05T31,421,Algorithm,Other
7365,P05T31,421,Rater1,Chest
7366,P05T31,421,Rater2,Chest
7367,P05T31,421,Rater3,Chest
7368,P05T31,421,Rater1_Algorithm,False
7369,P05T31,421,Rater2_Algorithm,False
7370,P05T31,421,Rater3_Algorithm,False
7371,P05T31,422,Algorithm,Other
7372,P05T31,422,Rater1,Chest
7373,P05T31,422,Rater2,Chest
7374,P05T31,422,Rater3,Chest
7375,P05T31,422,Rater1_Algorithm,False
7376,P05T31,422,Rater2_Algorithm,False
7377,P05T31,422,Rater3_Algorithm,False
7378,P05T31,423,Algorithm,Other
7379,P05T31,423,Rater1,Chest
7380,P05T31,423,Rater2,Chest
7381,P05T31,423,Rater3,Chest
7382,P05T31,423,Rater1_Algorithm,False
7383,P05T31,423,Rater2_Algorithm,False
7384,P05T31,423,Rater3_Algorithm,False
7385,P05T31,424,Algorithm,Other
7386,P05T31,424,Rater1,Chest
7387,P05T31,424,Rater2,Chest
7388,P05T31,424,Rater3,Chest
7389,P05T31,424,Rater1_Algorithm,False
7390,P05T31,424,Rater2_Algorithm,False
7391,P05T31,424,Rater3_Algorithm,False
7392,P05T31,425,Algorithm,Other
7393,P05T31,425,Rater1,Chest
7394,P05T31,425,Rater2,Chest
7395,P05T31,425,Rater3,Chest
7396,P05T31,425,Rater1_Algorithm,False
7397,P05T31,425,Rater2_Algorithm,False
7398,P05T31,425,Rater3_Algorithm,False
7399,P05T31,426,Algorithm,Other
7400,P05T31,426,Rater1,Chest
7401,P05T31,426,Rater2,Chest
7402,P05T31,426,Rater3,Chest
7403,P05T31,426,Rater1_Algorithm,False
7404,P05T31,426,Rater2_Algorithm,False
7405,P05T31,426,Rater3_Algorithm,False
7406,P05T31,427,Algorithm,Other
7407,P05T31,427,Rater1,Chest
7408,P05T31,427,Rater2,Chest
7409,P05T31,427,Rater3,Chest
7410,P05T31,427,Rater1_Algorithm,False
7411,P05T31,427,Rater2_Algorithm,False
7412,P05T31,427,Rater3_Algorithm,False
7413,P05T31,428,Algorithm,Other
7414,P05T31,428,Rater1,Chest
7415,P05T31,428,Rater2,Chest
7416,P05T31,428,Rater3,Chest
7417,P05T31,428,Rater1_Algorithm,False
7418,P05T31,428,Rater2_Algorithm,False
7419,P05T31,428,Rater3_Algorithm,False
7420,P05T31,429,Algorithm,Other
7421,P05T31,429,Rater1,Chest
7422,P05T31,429,Rater2,Chest
7423,P05T31,429,Rater3,Chest
7424,P05T31,429,Rater1_Algorithm,False
7425,P05T31,429,Rater2_Algorithm,False
7426,P05T31,429,Rater3_Algorithm,False
7427,P06T05,298,Algorithm,Other
7428,P06T05,298,Rater1,Right arm
7429,P06T05,298,Rater2,Chest
7430,P06T05,298,Rater3,Chest
7431,P06T05,298,Rater1_Algorithm,False
7432,P06T05,298,Rater2_Algorithm,False
7433,P06T05,298,Rater3_Algorithm,False
7434,P06T05,299,Algorithm,Other
7435,P06T05,299,Rater1,Right arm
7436,P06T05,299,Rater2,Chest
7437,P06T05,299,Rater3,Chest
7438,P06T05,299,Rater1_Algorithm,False
7439,P06T05,299,Rater2_Algorithm,False
7440,P06T05,299,Rater3_Algorithm,False
7441,P06T05,300,Algorithm,Other
7442,P06T05,300,Rater1,Right arm
7443,P06T05,300,Rater2,Chest
7444,P06T05,300,Rater3,Chest
7445,P06T05,300,Rater1_Algorithm,False
7446,P06T05,300,Rater2_Algorithm,False
7447,P06T05,300,Rater3_Algorithm,False
7448,P06T05,301,Algorithm,Other
7449,P06T05,301,Rater1,Right arm
7450,P06T05,301,Rater2,Chest
7451,P06T05,301,Rater3,Chest
7452,P06T05,301,Rater1_Algorithm,False
7453,P06T05,301,Rater2_Algorithm,False
7454,P06T05,301,Rater3_Algorithm,False
7455,P06T05,302,Algorithm,Other
7456,P06T05,302,Rater1,Right arm
7457,P06T05,302,Rater2,Chest
7458,P06T05,302,Rater3,Chest
7459,P06T05,302,Rater1_Algorithm,False
7460,P06T05,302,Rater2_Algorithm,False
7461,P06T05,302,Rater3_Algorithm,False
7462,P06T05,303,Algorithm,Other
7463,P06T05,303,Rater1,Right arm
7464,P06T05,303,Rater2,Chest
7465,P06T05,303,Rater3,Chest
7466,P06T05,303,Rater1_Algorithm,False
7467,P06T05,303,Rater2_Algorithm,False
7468,P06T05,303,Rater3_Algorithm,False
7469,P06T05,304,Algorithm,Other
7470,P06T05,304,Rater1,Right arm
7471,P06T05,304,Rater2,Chest
7472,P06T05,304,Rater3,Chest
7473,P06T05,304,Rater1_Algorithm,False
7474,P06T05,304,Rater2_Algorithm,False
7475,P06T05,304,Rater3_Algorithm,False
7476,P06T05,305,Algorithm,Other
7477,P06T05,305,Rater1,Right arm
7478,P06T05,305,Rater2,Right arm
7479,P06T05,305,Rater3,Right arm
7480,P06T05,305,Rater1_Algorithm,False
7481,P06T05,305,Rater2_Algorithm,False
7482,P06T05,305,Rater3_Algorithm,False
7483,P06T05,306,Algorithm,Other
7484,P06T05,306,Rater1,Right arm
7485,P06T05,306,Rater2,Right arm
7486,P06T05,306,Rater3,Right arm
7487,P06T05,306,Rater1_Algorithm,False
7488,P06T05,306,Rater2_Algorithm,False
7489,P06T05,306,Rater3_Algorithm,False
7490,P06T05,307,Algorithm,Other
7491,P06T05,307,Rater1,Right arm
7492,P06T05,307,Rater2,Right arm
7493,P06T05,307,Rater3,Right arm
7494,P06T05,307,Rater1_Algorithm,False
7495,P06T05,307,Rater2_Algorithm,False
7496,P06T05,307,Rater3_Algorithm,False
7497,P06T05,308,Algorithm,Other
7498,P06T05,308,Rater1,Right arm
7499,P06T05,308,Rater2,Right arm
7500,P06T05,308,Rater3,Right arm
7501,P06T05,308,Rater1_Algorithm,False
7502,P06T05,308,Rater2_Algorithm,False
7503,P06T05,308,Rater3_Algorithm,False
7504,P06T05,309,Algorithm,Other
7505,P06T05,309,Rater1,Right arm
7506,P06T05,309,Rater2,Right arm
7507,P06T05,309,Rater3,Right arm
7508,P06T05,309,Rater1_Algorithm,False
7509,P06T05,309,Rater2_Algorithm,False
7510,P06T05,309,Rater3_Algorithm,False
7511,P06T05,310,Algorithm,Other
7512,P06T05,310,Rater1,Right arm
7513,P06T05,310,Rater2,Right arm
7514,P06T05,310,Rater3,Right arm
7515,P06T05,310,Rater1_Algorithm,False
7516,P06T05,310,Rater2_Algorithm,False
7517,P06T05,310,Rater3_Algorithm,False
7518,P06T05,311,Algorithm,Other
7519,P06T05,311,Rater1,Right arm
7520,P06T05,311,Rater2,Right arm
7521,P06T05,311,Rater3,Right arm
7522,P06T05,311,Rater1_Algorithm,False
7523,P06T05,311,Rater2_Algorithm,False
7524,P06T05,311,Rater3_Algorithm,False
7525,P06T05,312,Algorithm,Other
7526,P06T05,312,Rater1,Right arm
7527,P06T05,312,Rater2,Right arm
7528,P06T05,312,Rater3,Right arm
7529,P06T05,312,Rater1_Algorithm,False
7530,P06T05,312,Rater2_Algorithm,False
7531,P06T05,312,Rater3_Algorithm,False
7532,P06T05,313,Algorithm,Other
7533,P06T05,313,Rater1,Right arm
7534,P06T05,313,Rater2,Right arm
7535,P06T05,313,Rater3,Right arm
7536,P06T05,313,Rater1_Algorithm,False
7537,P06T05,313,Rater2_Algorithm,False
7538,P06T05,313,Rater3_Algorithm,False
7539,P06T05,314,Algorithm,Other
7540,P06T05,314,Rater1,Right arm
7541,P06T05,314,Rater2,Right arm
7542,P06T05,314,Rater3,Right arm
7543,P06T05,314,Rater1_Algorithm,False
7544,P06T05,314,Rater2_Algorithm,False
7545,P06T05,314,Rater3_Algorithm,False
7546,P06T05,315,Algorithm,Other
7547,P06T05,315,Rater1,Right arm
7548,P06T05,315,Rater2,Right arm
7549,P06T05,315,Rater3,Right arm
7550,P06T05,315,Rater1_Algorithm,False
